	Labels
1	Superior frontal sulcus
2	Fusiform gyrus
3	Calcarine cortex posterior
4	Cingulate cortex posterior
5	Parieto-occipital sulcus superior
6	Insula antero-superior
7	Superior temporal sulcus with angular gyrus
8	Planum temporale
9	Cerebellum Crus II
10	Superior parts of Postcentral and Precentral gyri
11	Transverse sinus
12	Paracentral gyrus RH
13	Superior occipital gyrus
14	Cingulate gyrus mid-posterior
15	ventricles
16	Fusiform gyrus posterior
17	Superior frontal gyrus medial
18	Precuneus superior
19	Planum polare
20	Parieto-occipital sulcus middle
21	Cerebellum I-V
22	Superior fornix and isthmus
23	Anterior Cingulate Cortex
24	Descending occipital gyrus
25	Putamen
26	Cingulate gyrus mid-anterior
27	Superior parietal lobule posterior
28	Paracentral lobule
29	Inferior occipital gyrus
30	Superior rostral gyrus
31	Calcarine sulcus anterior
32	Intraparietal sulcus
33	Superior parietal lobule anterior
34	Precentral gyrus medial
35	Lingual gyrus anterior
36	Angular gyrus superior
37	Supramarginal gyrus
38	Intraparietal sulcus LH
39	Dorsomedial prefrontal cortex antero-superior
40	Precentral gyrus superior
41	Postcentral gyrus inferior
42	Lateral occipital cortex
43	Callosomarginal sulcus
44	Paracentral lobule superior
45	Heschl’s gyrus
46	Occipital pole
47	Thalamus
48	Intraparietal sulcus RH
49	Inferior frontal sulcus
50	Postcentral gyrus LH
51	Middle frontal gyrus
52	Inferior frontal gyrus
53	Parieto-occipital sulcus anterior
54	Precuneus anterior
55	Lingual gyrus
56	Superior occipital sulcus
57	Superior parietal lobule
58	Middle frontal gyrus anterior
59	Angular gyrus inferior
60	Cuneus
61	Middle temporal gyrus
62	Superior frontal gyrus
63	Central sulcus
64	Caudate
